buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
17,109,4,14,3021.37,10119.14,4.74,19.02,233680.05,127725.0,0,0,0,0,0,1,7.785714285714286,0.04330339710214886,0.07922599334507731,1.829556077510276,2143.8536697247705,1171.788990825688,4.279355469155369e-06,0.010771666366904699,0.0018796063697112601,0.0015688247384464664,11499,0,400,100,10999,0,0,Failure
242,1256,248,1269,14670.7,134943.72,5.18,-23.26,25977.26,61257.0,1,0,1,1,0,2,0.9897557131599685,5.194686429592652,2.2029110142514323,0.42407006546190634,20.682531847133756,48.771496815286625,7.699041392356238e-05,0.009307583932027366,-0.00017236815466477434,0.0003530847198838501,400,0,400,0,0,0,0,Failure
317,928,101,339,14934.5,44988.88,-9.36,230.0,3513.4,11787.0,1,0,1,1,0,1,2.737463126843658,12.804941082711903,3.8168219224569437,0.2980741494867227,3.785991379310345,12.701508620689655,0.0002846245801787442,0.020627319462053734,0.005112374435638318,-0.0006267367504770832,2500,2100,400,0,0,0,0,Failure
1877,6215,877,2875,30534.17,123542.22,-51.5,32137.0,53548.3,86620135.0,0,0,0,0,0,1,2.161739130434783,2.307117499528463,0.0014262529145215486,0.0006181969122998943,8.615977473853581,13937.270313757039,1.8674729169740214e-05,0.050306688676955945,0.26012969493344057,-0.001686635005962173,3400,2900,400,100,0,0,0,Failure
786,1080,164,347,97419.56,145517.62,-1.13,236.0,56265.22,291220.0,1,1,0,1,550,2,3.112391930835735,2.5862801211832105,0.4996827827759082,0.19320520568642263,52.097425925925926,269.64814814814815,3.554593761474673e-05,0.007421781637165314,0.0016217967281213093,-1.1599313320651417e-05,400,0,400,0,0,0,0,Failure
689,4534,632,4053,104593.71,750261.34,24.37,110.0,42032.68,141946.0,1,0,1,1,0,2,1.1186775228226005,17.849476645315026,5.285540557676863,0.29611739675651305,9.270551389501543,31.30701367445964,4.758202427254222e-05,0.006043227550549253,0.00014661557797980101,0.0002329968025801934,400,0,400,0,0,0,0,Success
139,520,76,236,44313.75,415232.15,9.99,4870047.0,700019.02,6875522593.0,0,0,0,0,0,1,2.2033898305084745,0.5931726683654968,6.03928129656282e-05,0.00010181320918248345,1346.190423076923,13222158.832692308,1.4285326132995642e-06,0.0012523115081527285,11.728492121816675,0.00022543792840822545,400,0,400,0,0,0,0,Success
812,2380,188,758,44654.23,164739.82,63.24,206.0,52122.89,232568.0,1,0,0,1,500,2,3.1398416886543536,3.160604103110937,0.708351191909463,0.22411892435760725,21.90037394957983,97.71764705882353,3.837085779395579e-05,0.01444702319087152,0.0012504566291258543,0.0014162152163412066,400,0,400,0,0,0,0,Failure
142,721,119,635,29235.05,156529.75,40.76,-39.91,22201.14,41578.0,0,0,0,0,0,2,1.1354330708661418,7.050527585520383,3.764725335513974,0.5339636346144595,30.792149791955616,57.66712898751734,9.008546407977248e-05,0.004606153143412035,-0.0002549675061769408,0.0013942168732394848,400,0,400,0,0,0,0,Failure
534,2930,501,2292,79802.52,573398.38,57.28,172.0,55031.96,249994.0,1,0,1,1,0,2,1.2783595113438044,10.419370489439228,2.2936485675656217,0.22013312319495668,18.78223890784983,85.32218430034129,3.63425180567801e-05,0.005109885381957305,0.00029996596781455855,0.0007177718197370209,400,0,400,0,0,0,0,Success
293,1130,307,713,33680.68,143405.28,20.43,118.0,41287.23,146129.0,1,0,0,1,500,2,1.5848527349228612,3.473356773995252,0.9813608523975391,0.28253960541713147,36.537371681415934,129.31769911504423,4.844112816481028e-05,0.00787976565437479,0.000822842785147102,0.0006065792020826183,400,0,400,0,0,0,0,Success
16,209,21,150,2854.19,50201.2,0.08,33.19,35103.91,107132.0,0,0,0,0,0,2,1.3933333333333333,1.4300743136590766,0.4685920173244222,0.32766969719598255,167.96129186602872,512.5933014354067,5.697371033597111e-05,0.004163247093694972,0.0006611395743528043,2.80289679383643e-05,8293,0,400,0,0,6593,1300,Success
162,521,92,280,41116.78,400862.45,9.89,4712273.0,676375.78,6518371747.0,0,0,0,0,0,1,1.8607142857142858,0.5926623363125155,6.149732871318547e-05,0.00010376452989372593,1298.2260652591171,12511270.147792706,1.4784680787948972e-06,0.0012996976893196158,11.75533652503496,0.00024053439982411076,400,0,400,0,0,0,0,Success
124,806,85,693,17282.23,116122.54,0.84,-4.79,27280.16,63783.0,1,0,1,1,0,2,1.1630591630591631,4.256666383188368,1.8205876173902136,0.4277026793973316,33.8463523573201,79.13523573200993,7.331335300086216e-05,0.006940943592863195,-4.1249528300018245e-05,4.8604838611683796e-05,400,0,400,0,0,0,0,Success
27,227,38,170,1966.44,27768.34,0.18,24.49,34607.58,104417.0,0,0,0,0,0,2,1.3352941176470587,0.8023773982462801,0.26593696428742447,0.33143626037905705,152.45629955947138,459.9867841409692,5.779080767854903e-05,0.008174777462390622,0.0008819396478147415,9.153597363763958e-05,9075,0,400,0,0,7375,1300,Success
543,1668,275,833,11885.12,72576.37,29.17,1568884.0,116014.25,3829937439.0,0,0,0,0,0,1,2.0024009603841537,0.6255815126159071,1.8949753398308706e-05,3.0291421687110227e-05,69.55290767386091,2296125.56294964,8.61963077811562e-06,0.022982687064674084,21.617008400943725,0.002454329447241593,3400,2900,400,100,0,0,0,Success
92,297,12,20,13476.35,195670.98,4.38,1437853.0,372861.46,1321527871.0,0,0,0,0,0,1,14.85,0.5247819927540915,0.00014806420983912795,0.0002821442272858429,1255.4257912457913,4449588.791245791,2.681961283957854e-06,0.0015178541038635366,7.348320123914133,0.00032501382050777845,14399,3000,400,0,10999,0,0,Success
228,710,34,93,11899.54,239477.71,5.3,1862986.0,448636.27,1923311561.0,0,0,0,0,10,1,7.634408602150538,0.5337903464648545,0.00012451321712821545,0.00023326239965340697,631.8820704225352,2708889.5225352114,2.2289771622789213e-06,0.0029647853238616655,7.779371199098238,0.00044539536822431786,2600,2200,400,0,0,0,0,Success
644,2286,434,1506,2932.2,57930.93,8.42,359129.0,108897.63,1130550219.0,0,0,0,0,0,1,1.5179282868525896,0.5319760402499117,5.1241359319041446e-05,9.632268268129008e-05,47.63675853018373,494553.90157480317,9.18293630449074e-06,0.03946078545605948,6.199261776049513,0.002871564013368802,3400,2900,400,100,0,0,0,Success
1138,3388,232,696,12531.09,90126.18,33.88,3656867.0,176858.74,8930358589.0,0,0,0,0,0,1,4.867816091954023,0.5095941540689479,1.009211210298019e-05,1.9804214829385054e-05,52.201517119244386,2635879.1585005904,5.654230036920992e-06,0.037591740823809464,40.57496944838892,0.002703675418499109,3400,2900,400,100,0,0,0,Success
71,279,91,308,35785.92,64407.29,225.0,522.0,73027.23,466646.0,0,0,0,0,0,2,0.9058441558441559,0.8819626596818749,0.13802173381964059,0.15649385187058285,261.7463440860215,1672.5663082437277,2.7387044531197473e-05,0.004331807781386238,0.008104672623238766,0.00628738900662607,9244,0,400,0,0,7507,1337,Success
614,1788,99,530,26922.61,90905.19,15.65,14.87,29659.6,77313.0,1,1,1,1,500,2,3.3735849056603775,3.064949965609786,1.1758073027821971,0.3836301786245521,16.58814317673378,43.23993288590604,6.743179274164183e-05,0.019668843990095615,0.00016357701908988913,0.0005812957956156554,400,0,400,0,0,0,0,Success
32,385,21,302,4444.2,55450.93,8.65,59.95,39712.82,139842.0,0,0,0,0,0,2,1.2748344370860927,1.3962979712848396,0.3965255788675791,0.283983495659387,103.15018181818182,363.22597402597404,5.036157089826409e-05,0.006943075616585691,0.0010811360602969147,0.0019463570496377302,8728,0,400,0,0,7000,1328,Failure
21,99,2,11,19418.4,51923.57,9.17,25.88,922956.72,519772.0,0,0,0,0,0,1,9.0,0.056257860065204356,0.09989682014421708,1.7756953433428502,9322.79515151515,5250.222222222223,1.083474423372745e-06,0.0019066485605670027,0.0004984248964391316,0.0004722325217319655,11499,0,400,100,10999,0,0,Success
25,110,10,15,15417.19,53594.62,7.31,27.65,885667.84,502749.0,0,0,0,0,0,1,7.333333333333333,0.06051322807430831,0.10660313595850017,1.7616501275984635,8051.525818181818,4570.445454545455,1.1290914661641095e-06,0.002052444816289396,0.0005159099924581981,0.0004741460668254072,11499,0,400,100,10999,0,0,Failure
3578,9187,288,858,32131.4,107828.84,3.4,26.9,29086.95,73950.0,1,0,1,1,500,2,10.707459207459207,3.707120890983757,1.4581317106152805,0.39333265720081134,3.1660988353107653,8.049417655382605,6.875935771883955e-05,0.0851998407847103,0.0002494694369335699,0.00010581549512315056,400,0,400,0,0,0,0,Success
2,89,3,38,162.26,13998.21,1.06,308.0,20411.72,108230.0,0,0,0,0,0,1,2.3421052631578947,0.685792770036038,0.12933761433983182,0.18859576827127414,229.34516853932587,1216.0674157303372,4.8991461768043066e-05,0.006357955767201664,0.022002813216832725,0.006532725255762357,13800,2200,500,100,11000,0,0,Failure
203,1080,225,895,26641.82,117107.93,-26.6,-51.25,17745.14,29627.0,1,0,1,1,0,2,1.2067039106145252,6.599436803541702,3.9527434434806086,0.5989516319573361,16.430685185185183,27.432407407407407,0.00011270691580906097,0.009222261891231449,-0.0004376304832644553,-0.000998430287420304,400,0,400,0,0,0,0,Failure
79,285,70,205,3513.57,58690.83,24.93,13537.0,19359.28,115640.0,0,0,0,0,0,1,1.3902439024390243,3.0316638841940406,0.5075305257696299,0.1674098927706676,67.92729824561403,405.7543859649123,5.1654813608770576e-05,0.0048559544991951895,0.23064931949335185,0.007095347467106106,15618,0,400,0,10999,2806,1413,Success
202,644,91,233,6863.75,281216.54,2.97,3493881.0,553773.27,4800755052.0,0,0,0,0,0,1,2.763948497854077,0.507818912964145,5.857756476928454e-05,0.00011535128620430185,859.8963819875777,7454588.590062112,1.805793190415276e-06,0.0022900502225082493,12.424166089235008,0.0004327080677472228,400,0,400,0,0,0,0,Success
723,2385,248,785,5325.32,55508.22,12.76,1093088.0,94210.52,2774047599.0,0,0,0,0,0,1,3.038216560509554,0.589193436147046,2.0009829687136527e-05,3.396139274393179e-05,39.501266247379455,1163122.6830188679,1.061452585125313e-05,0.04296660926976221,19.692362680698462,0.002396100140461043,3400,2900,400,100,0,0,0,Success
113,403,69,162,8134.0,278339.42,5.52,3789098.0,551326.73,4747102644.0,0,0,0,0,0,1,2.4876543209876543,0.5048538459218185,5.8633537311817177e-05,0.00011613962691471138,1368.0564019851115,11779411.027295286,1.813806488214348e-06,0.0014478725291588235,13.61322805084526,0.0006786328989427095,400,0,400,0,0,0,0,Success
202,958,204,821,17937.7,105867.72,-28.85,-32.94,22072.27,45510.0,1,0,1,1,0,2,1.1668696711327649,4.796412874615977,2.326251812788398,0.4849982421445836,23.039947807933196,47.505219206680586,9.061143235380864e-05,0.009049028353496231,-0.0003111429999625948,-0.0016083444365777107,400,0,400,0,0,0,0,Success
22,106,3,12,19110.6,59354.66,9.53,34.48,839544.18,488444.0,0,0,0,0,0,1,8.833333333333334,0.07069867365407738,0.1215178403256054,1.7188135794482071,7920.228113207548,4607.962264150943,1.1911225446170086e-06,0.001785874942253902,0.0005809147925369296,0.0004986761273848021,11499,0,400,100,10999,0,0,Success
525,2307,414,1851,80843.32,342382.66,11.3,297.0,58223.82,316612.0,1,0,0,1,30,3,1.246353322528363,5.880456830211415,1.0813950829406338,0.18389644106982678,25.237893368010404,137.23970524490682,5.152530356132593e-05,0.006738074877974253,0.0008674504719368674,0.00013977654554513593,400,0,400,0,0,0,0,Success
94,559,83,358,6476.53,128987.14,-8.75,35.33,29375.08,81339.0,1,0,0,1,0,2,1.5614525139664805,4.39103961589211,1.5857969731617059,0.3611438547314327,52.54933810375671,145.50805008944545,6.808492096021526e-05,0.004333765366066725,0.00027390327438843904,-0.001351032111331222,400,0,400,0,0,0,0,Success
199,616,86,217,5818.66,279790.98,4.09,3513137.0,555457.75,4829040230.0,0,0,0,0,0,1,2.838709677419355,0.5037124425755154,5.79392522476459e-05,0.00011502446108219729,901.7171266233767,7839351.0227272725,1.8003169457983077e-06,0.0022016435268928255,12.556291128470262,0.0007029109795038721,400,0,400,0,0,0,0,Success
312,938,93,527,19352.5,97809.69,27.79,125.0,38427.74,140207.0,0,0,0,0,0,2,1.77988614800759,2.5452886378433917,0.6976091778584521,0.27407861233747244,40.96773987206823,149.47441364605544,5.204573571071315e-05,0.009590051865004378,0.0012779919862745705,0.0014359901821470093,400,0,400,0,0,0,0,Failure
503,1679,253,832,2504.42,42197.42,12.41,975278.0,83396.7,2170881533.0,0,0,0,0,0,1,2.0180288461538463,0.5059842895462291,1.943791927774439e-05,3.841605298689507e-05,49.67045860631328,1292961.0083382966,1.1990882133225895e-05,0.03978916246538296,23.11226610536853,0.004955239137205421,3400,2900,400,100,0,0,0,Success
860,1200,299,582,51131.8,103220.64,-3.88,64.44,35024.44,116135.0,0,0,0,0,0,2,2.0618556701030926,2.9471032227781513,0.8887987256210444,0.30158384638567187,29.187033333333336,96.77916666666667,5.710298294562311e-05,0.011625581860372112,0.0006242937459019824,-7.588232763172819e-05,400,0,400,0,0,0,0,Success
25,147,3,21,20809.54,117806.86,9.98,61.36,888338.54,604267.0,0,0,0,0,0,1,7.0,0.13261482497427163,0.19495828830632816,1.4701093059855992,6043.119319727892,4110.659863945578,1.1256969668342882e-06,0.001247805093862955,0.0005208525208124553,0.00047958772755188247,11499,0,400,100,10999,0,0,Success
890,2170,420,1485,27470.37,111441.07,2.94,106.0,37516.74,133330.0,0,0,0,0,0,2,1.4612794612794613,2.970435864096934,0.8358289207230182,0.2813825845646141,17.288820276497695,61.44239631336406,5.330953595648236e-05,0.019472174845413814,0.0009511753611123798,0.00010702440484056095,400,0,400,0,0,0,0,Success
106,429,69,192,8816.08,235433.68,5.72,2926965.0,453790.56,3219426001.0,0,0,0,0,0,1,2.234375,0.5188157285598889,7.312908572114126e-05,0.00014095387185760632,1057.7868531468532,7504489.512820513,2.203659767624959e-06,0.0018221691985615652,12.432227198759328,0.0006488144390704258,400,0,400,0,0,0,0,Success
698,2279,660,2080,29538.48,116827.61,8.66,31243.0,17193.86,154297.0,0,0,0,0,0,1,1.095673076923077,6.79472846702253,0.7571606058445725,0.1114335340285294,7.544475647213691,67.70381746379991,5.816029675709817e-05,0.019507375011780178,0.26742822180476,0.00029317690009777076,400,0,400,0,0,0,0,Success
141,452,68,159,63682.29,190391.74,-11.97,12790.0,49853.47,1909879.0,0,0,0,0,0,1,2.842767295597484,3.819026840057472,0.09968785457089166,0.02610294683589903,110.29528761061947,4225.396017699115,2.0058784273191014e-05,0.0023740525718185046,0.06717728405654573,-0.00018796434613139697,11373,0,300,100,10973,0,0,Failure
263,624,19,58,10970.35,211337.38,8.51,1987205.0,408743.71,1811737980.0,0,0,0,0,10,1,10.758620689655173,0.5170413019933688,0.00011664897591869217,0.0002256086225006996,655.0379967948718,2903426.25,2.446520828418375e-06,0.0029526248503695843,9.402998182337644,0.0007757273013167309,400,0,400,0,0,0,0,Success
94,383,57,160,7672.61,284387.8,4.8,4236176.0,560537.91,5098341141.0,0,0,0,0,0,1,2.39375,0.507348022188187,5.578045723794378e-05,0.00010994515559036422,1463.5454569190601,13311595.66840731,1.7840006575112822e-06,0.0013467525681481415,14.895772603466114,0.0006256019789875935,400,0,400,0,0,0,0,Failure
19,134,2,13,2956.44,10696.53,5.18,20.65,245902.33,134634.0,0,0,0,0,0,1,10.307692307692308,0.0434990998255283,0.07944895048798967,1.8264504508519392,1835.092014925373,1004.7313432835821,4.066655244787636e-06,0.012527427118888088,0.0019305326119779028,0.0017521072641420085,11499,0,400,100,10999,0,0,Success
1047,3472,208,734,2701.62,41110.9,11.44,961763.0,79394.84,2056249396.0,0,0,0,0,0,1,4.730245231607629,0.517803172095315,1.999314872990241e-05,3.861148368210876e-05,22.86717741935484,592237.7292626728,1.2595276972659684e-05,0.08445448773926136,23.394355268310836,0.004234496339233497,3400,2900,400,100,0,0,0,Failure
118,415,71,171,8389.13,272488.34,2.68,3831106.0,530956.25,4608721961.0,0,0,0,0,0,1,2.426900584795322,0.5132029993054984,5.9124490977293745e-05,0.00011520683054718128,1279.4126506024097,11105354.122891566,1.8833943474627146e-06,0.0015230009474900832,14.059706187795044,0.00031946101681580813,400,0,400,0,0,0,0,Failure
95,395,51,155,5772.61,284810.54,2.63,4179961.0,559151.4,5082539151.0,0,0,0,0,0,1,2.5483870967741935,0.5093621155200541,5.6037057765499536e-05,0.00011001418452231417,1415.5731645569622,12867187.724050634,1.7884243873841681e-06,0.0013868868757455396,14.676286207666333,0.0004555998066732379,400,0,400,0,0,0,0,Success
193,581,79,265,74880.07,245779.09,-10.44,1331.0,29010.43,639735.0,0,0,0,0,0,1,2.1924528301886794,8.472094002053744,0.3841889063440331,0.04534757360469569,49.93189328743546,1101.092943201377,3.4470361176997375e-05,0.0023639114295687237,0.005415432207841603,-0.00013942294658645483,11364,0,300,100,10964,0,0,Failure
59,244,21,39,11771.5,47778.04,21.16,643006.0,78561.01,99939483.0,0,0,0,0,0,1,6.256410256410256,0.6081647881054483,0.00047806971344848765,0.0007860858155529981,321.9713524590164,409588.0450819672,1.2728960587446624e-05,0.005106948715351237,13.458191252717775,0.0017975619079981311,3400,3000,400,0,0,0,0,Success
2,42,2,10,326.72,7531.43,-1.04,905.0,15423.82,77099.0,0,0,0,0,0,1,4.2,0.48829861863014484,0.09768518398422807,0.2000521407540954,367.2338095238095,1835.6904761904761,6.48347815262367e-05,0.005576630201701403,0.1201631031557088,-0.0031831537708129284,23995,2100,400,100,10999,8997,1399,Failure
139,1092,127,1093,13454.95,117901.98,39.91,-23.18,21655.96,45489.0,1,0,0,0,0,2,0.9990850869167429,5.444320177909453,2.5918789157818374,0.4760702587438721,19.8314652014652,41.65659340659341,9.235332906045265e-05,0.009261930970116024,-0.00019660399257077788,0.002966194597527304,400,0,400,0,0,0,0,Failure
25,131,1,15,18481.07,105530.66,8.33,47.76,927442.25,599675.0,0,0,0,0,0,1,8.733333333333333,0.11378677216829404,0.17597975570100471,1.5465748113561513,7079.711832061069,4577.67175572519,1.0782342512431367e-06,0.0012413454061596886,0.00045256989769608185,0.0004507314782098656,11499,0,400,100,10999,0,0,Failure
66,238,55,178,19349.1,46990.92,12.41,11248.0,15197.61,83231.0,0,0,0,0,0,1,1.3370786516853932,3.091994070120236,0.5645843495812858,0.18259554733212385,63.855504201680674,349.71008403361344,6.579981984009327e-05,0.005064808265086106,0.23936539229280893,0.0006413735005762543,15613,0,400,0,10999,2806,1408,Success
477,1744,239,867,2302.11,37551.62,12.84,1024804.0,73359.9,1964844931.0,0,0,0,0,0,1,2.0115340253748557,0.5118821045284959,1.9111747399265884e-05,3.733622885072348e-05,42.064162844036694,1126631.2677752294,1.3631425342728112e-05,0.04644273669151956,27.290540328220192,0.00557749195303439,3400,2900,400,100,0,0,0,Success
173,595,89,227,6886.83,239898.71,3.67,3702490.0,465894.48,3989734552.0,0,0,0,0,0,1,2.6211453744493394,0.5149206962057159,6.0128990255690575e-05,0.0001167733025663207,783.0159327731092,6705436.221848739,2.146408774793812e-06,0.002480213420072163,15.433555270055434,0.0005329012041824758,400,0,400,0,0,0,0,Success
675,2237,247,808,9253.3,59177.07,6.93,1135572.0,91919.01,3099174179.0,0,0,0,0,0,1,2.7685643564356437,0.643795771951852,1.909446406755185e-05,2.965919457603999e-05,41.090303978542686,1385415.3683504693,1.087914241025877e-05,0.03780180397576291,19.189392107449727,0.0007489220062031924,3400,2900,400,100,0,0,0,Failure
132,958,93,783,14451.94,65427.62,18.98,3.37,22388.57,54898.0,1,0,1,0,0,2,1.223499361430396,2.922367082846292,1.1918033443841307,0.40782123210317317,23.370114822546974,57.30480167014614,8.933129717529972e-05,0.014642134315752276,5.150729921094486e-05,0.0013133184887288488,400,0,400,0,0,0,0,Success
